"","DateTime","Latitude","Longitude","CrabNum","Island","Year"
"2262","2017-07-13 07:00:19",5.875612,-162.105,122,"sand",2017
"2263","2017-07-13 08:00:19",5.875614,-162.105,122,"sand",2017
"2264","2017-07-13 10:00:19",5.875815,-162.1052,122,"sand",2017
"2265","2017-07-13 11:00:19",5.875861,-162.1055,122,"sand",2017
"2266","2017-07-13 12:00:19",5.875724,-162.1056,122,"sand",2017
"2267","2017-07-13 13:00:19",5.875604,-162.1055,122,"sand",2017
"2268","2017-07-13 14:00:19",5.875525,-162.1054,122,"sand",2017
"2269","2017-07-13 15:00:19",5.875621,-162.1054,122,"sand",2017
"2270","2017-07-13 17:00:19",5.875458,-162.1054,122,"sand",2017
"2271","2017-07-14 05:00:19",5.875597,-162.1054,122,"sand",2017
"2272","2017-07-14 11:00:19",5.875965,-162.1059,122,"sand",2017
"2273","2017-07-14 12:00:19",5.875756,-162.1057,122,"sand",2017
"2274","2017-07-14 13:00:19",5.875712,-162.1055,122,"sand",2017
"2275","2017-07-14 20:00:19",5.87554,-162.1054,122,"sand",2017
"2276","2017-07-15 05:00:19",5.87428,-162.1077,122,"sand",2017
"2277","2017-07-15 06:00:19",5.875612,-162.1054,122,"sand",2017
"2278","2017-07-15 07:00:19",5.875553,-162.1055,122,"sand",2017
"2279","2017-07-15 08:00:19",5.875616,-162.1054,122,"sand",2017
"2280","2017-07-15 09:00:19",5.87557,-162.1054,122,"sand",2017
"2281","2017-07-15 10:00:19",5.87558,-162.1055,122,"sand",2017
"2282","2017-07-15 11:00:19",5.87553,-162.1055,122,"sand",2017
"2283","2017-07-15 12:00:19",5.875666,-162.1056,122,"sand",2017
"2284","2017-07-15 13:00:19",5.87558,-162.1054,122,"sand",2017
"2285","2017-07-15 14:00:19",5.875638,-162.1055,122,"sand",2017
"2286","2017-07-15 15:00:19",5.875609,-162.1054,122,"sand",2017
"2287","2017-07-15 16:00:19",5.875465,-162.1054,122,"sand",2017
"2288","2017-07-16 04:00:19",5.875373,-162.1054,122,"sand",2017
"2289","2017-07-16 05:00:19",5.875348,-162.1059,122,"sand",2017
"2290","2017-07-16 06:00:19",5.875608,-162.1054,122,"sand",2017
"2291","2017-07-16 07:00:19",5.875678,-162.1057,122,"sand",2017
"2292","2017-07-12 09:20:09",5.881084,-162.0568,123,"eastern",2017
"2293","2017-07-14 22:20:09",5.880829,-162.0569,123,"eastern",2017
"2294","2017-07-14 23:20:09",5.88094,-162.0569,123,"eastern",2017
"2295","2017-07-15 00:20:09",5.880932,-162.0569,123,"eastern",2017
"2296","2017-07-15 01:20:09",5.880841,-162.0569,123,"eastern",2017
"2297","2017-07-15 02:20:09",5.880916,-162.0569,123,"eastern",2017
"2298","2017-07-15 03:20:09",5.880874,-162.0569,123,"eastern",2017
"2299","2017-07-15 05:20:09",5.880966,-162.0567,123,"eastern",2017
"2300","2017-07-15 06:20:09",5.880896,-162.0569,123,"eastern",2017
"2301","2017-07-15 18:20:09",5.880836,-162.0574,123,"eastern",2017
"2302","2017-07-15 19:20:09",5.880877,-162.057,123,"eastern",2017
"2303","2017-07-15 20:20:09",5.881066,-162.0567,123,"eastern",2017
"2304","2017-07-15 21:20:09",5.880945,-162.0569,123,"eastern",2017
"2305","2017-07-15 22:20:09",5.880982,-162.0572,123,"eastern",2017
"2306","2017-07-15 23:20:09",5.881014,-162.0571,123,"eastern",2017
"2307","2017-07-16 00:20:09",5.8811,-162.0571,123,"eastern",2017
"2308","2017-07-16 01:20:09",5.881109,-162.0571,123,"eastern",2017
"2309","2017-07-16 02:20:09",5.881167,-162.0572,123,"eastern",2017
"2310","2017-07-16 03:20:09",5.881144,-162.0569,123,"eastern",2017
"2311","2017-07-16 05:20:09",5.880762,-162.0571,123,"eastern",2017
"2312","2017-07-16 06:20:09",5.880951,-162.0572,123,"eastern",2017
"2313","2017-07-16 12:20:09",5.880765,-162.0571,123,"eastern",2017
"2314","2017-07-16 16:20:09",5.880878,-162.0572,123,"eastern",2017
"2315","2017-07-16 17:20:09",5.880812,-162.057,123,"eastern",2017
"2316","2017-07-16 18:20:09",5.880893,-162.057,123,"eastern",2017
"2317","2017-07-16 19:20:09",5.880927,-162.0569,123,"eastern",2017
"2318","2017-07-16 20:20:09",5.880918,-162.057,123,"eastern",2017
"2319","2017-07-16 21:20:09",5.881035,-162.0568,123,"eastern",2017
"2320","2017-07-16 22:20:09",5.881027,-162.0573,123,"eastern",2017
"2321","2017-07-16 23:20:09",5.881035,-162.0571,123,"eastern",2017
"2322","2017-07-17 00:20:09",5.881018,-162.057,123,"eastern",2017
"2323","2017-07-17 01:20:09",5.880963,-162.0569,123,"eastern",2017
"2324","2017-07-17 02:20:09",5.881075,-162.0573,123,"eastern",2017
"2325","2017-07-17 03:20:09",5.881142,-162.0573,123,"eastern",2017
"2326","2017-07-17 04:20:09",5.88101,-162.057,123,"eastern",2017
"2327","2017-07-17 05:20:09",5.880767,-162.0573,123,"eastern",2017
"2328","2017-07-17 06:20:09",5.880948,-162.0571,123,"eastern",2017
"2329","2017-07-17 07:20:09",5.880711,-162.0573,123,"eastern",2017
"2330","2017-07-17 08:20:09",5.880569,-162.0573,123,"eastern",2017
"2331","2017-07-17 09:20:09",5.880524,-162.0573,123,"eastern",2017
"2332","2017-07-17 14:20:09",5.880784,-162.0571,123,"eastern",2017
"2333","2017-07-17 16:20:09",5.88096,-162.0574,123,"eastern",2017
"2334","2017-07-17 17:20:09",5.880795,-162.0571,123,"eastern",2017
"2335","2017-07-17 20:20:09",5.881185,-162.0569,123,"eastern",2017
"2336","2017-07-17 21:20:09",5.880948,-162.0571,123,"eastern",2017
"2337","2017-07-17 22:20:09",5.88086,-162.057,123,"eastern",2017
"2338","2017-07-17 23:20:09",5.880905,-162.057,123,"eastern",2017
"2339","2017-07-18 00:20:09",5.880884,-162.057,123,"eastern",2017
"2340","2017-07-18 01:20:09",5.880923,-162.0569,123,"eastern",2017
"2341","2017-07-18 04:20:09",5.880844,-162.0571,123,"eastern",2017
"2342","2017-07-18 05:20:09",5.880844,-162.0571,123,"eastern",2017
"2343","2017-07-18 06:20:09",5.881043,-162.0571,123,"eastern",2017
"2344","2017-07-18 07:20:09",5.880762,-162.0571,123,"eastern",2017
"2345","2017-07-18 08:20:09",5.880676,-162.0571,123,"eastern",2017
"2346","2017-07-18 09:20:09",5.88083,-162.0572,123,"eastern",2017
"2347","2017-07-18 10:20:09",5.880857,-162.057,123,"eastern",2017
"2348","2017-07-18 15:20:09",5.88075,-162.057,123,"eastern",2017
"2349","2017-07-12 09:43:19",5.880502,-162.0575,124,"eastern",2017
"2350","2017-07-12 10:43:19",5.88048,-162.0574,124,"eastern",2017
"2351","2017-07-12 11:43:19",5.880572,-162.0574,124,"eastern",2017
"2352","2017-07-12 12:43:19",5.880493,-162.0573,124,"eastern",2017
"2353","2017-07-12 13:43:19",5.880467,-162.0572,124,"eastern",2017
"2354","2017-07-12 14:43:19",5.880575,-162.0574,124,"eastern",2017
"2355","2017-07-12 15:43:19",5.88056,-162.0574,124,"eastern",2017
"2356","2017-07-12 16:43:19",5.880651,-162.0573,124,"eastern",2017
"2357","2017-07-12 17:43:19",5.880412,-162.0573,124,"eastern",2017
"2358","2017-07-12 18:43:19",5.880574,-162.0574,124,"eastern",2017
"2359","2017-07-12 19:43:19",5.88051,-162.0573,124,"eastern",2017
"2360","2017-07-12 20:43:19",5.880544,-162.0573,124,"eastern",2017
"2361","2017-07-12 21:43:19",5.8805,-162.0575,124,"eastern",2017
"2362","2017-07-12 22:43:19",5.880578,-162.0573,124,"eastern",2017
"2363","2017-07-12 23:43:19",5.8807,-162.0571,124,"eastern",2017
"2364","2017-07-13 00:43:19",5.880822,-162.0574,124,"eastern",2017
"2365","2017-07-13 01:43:19",5.880553,-162.0573,124,"eastern",2017
"2366","2017-07-13 02:43:19",5.880566,-162.0573,124,"eastern",2017
"2367","2017-07-13 03:43:19",5.880562,-162.0573,124,"eastern",2017
"2368","2017-07-13 04:43:19",5.880561,-162.0573,124,"eastern",2017
"2369","2017-07-13 05:43:19",5.880862,-162.0573,124,"eastern",2017
"2370","2017-07-13 06:43:19",5.88091,-162.0575,124,"eastern",2017
"2371","2017-07-13 07:43:19",5.880875,-162.0575,124,"eastern",2017
"2372","2017-07-13 08:43:19",5.881008,-162.0574,124,"eastern",2017
"2373","2017-07-13 09:43:19",5.880922,-162.0573,124,"eastern",2017
"2374","2017-07-13 10:43:19",5.880827,-162.0574,124,"eastern",2017
"2375","2017-07-13 11:43:19",5.880851,-162.0574,124,"eastern",2017
"2376","2017-07-13 12:43:19",5.880606,-162.0577,124,"eastern",2017
"2377","2017-07-13 13:43:19",5.880963,-162.0575,124,"eastern",2017
"2378","2017-07-13 14:43:19",5.880832,-162.0573,124,"eastern",2017
"2379","2017-07-13 15:43:19",5.880866,-162.0572,124,"eastern",2017
"2380","2017-07-13 16:43:19",5.880884,-162.0574,124,"eastern",2017
"2381","2017-07-13 17:43:19",5.881056,-162.0578,124,"eastern",2017
"2382","2017-07-13 18:43:19",5.880924,-162.0574,124,"eastern",2017
"2383","2017-07-13 19:43:19",5.880945,-162.0574,124,"eastern",2017
"2384","2017-07-13 20:43:19",5.880928,-162.0572,124,"eastern",2017
"2385","2017-07-13 21:43:19",5.880926,-162.0574,124,"eastern",2017
"2386","2017-07-13 22:43:19",5.881019,-162.0573,124,"eastern",2017
"2387","2017-07-13 23:43:19",5.881222,-162.0573,124,"eastern",2017
"2388","2017-07-14 00:43:19",5.881188,-162.0569,124,"eastern",2017
"2389","2017-07-14 01:43:19",5.881281,-162.057,124,"eastern",2017
"2390","2017-07-14 02:43:19",5.881443,-162.0567,124,"eastern",2017
"2391","2017-07-14 03:43:19",5.881483,-162.0568,124,"eastern",2017
"2392","2017-07-14 04:43:19",5.881459,-162.0568,124,"eastern",2017
"2393","2017-07-14 05:43:19",5.88133,-162.0567,124,"eastern",2017
"2394","2017-07-14 06:43:19",5.88147,-162.0567,124,"eastern",2017
"2395","2017-07-14 07:43:19",5.881558,-162.0567,124,"eastern",2017
"2396","2017-07-14 08:43:19",5.881499,-162.0566,124,"eastern",2017
"2397","2017-07-14 09:43:19",5.881505,-162.0568,124,"eastern",2017
"2398","2017-07-14 10:43:19",5.881487,-162.0567,124,"eastern",2017
"2399","2017-07-14 11:43:19",5.881539,-162.0566,124,"eastern",2017
"2400","2017-07-14 12:43:19",5.881476,-162.0566,124,"eastern",2017
"2401","2017-07-14 13:43:19",5.88152,-162.0567,124,"eastern",2017
"2402","2017-07-14 14:43:19",5.8815,-162.0567,124,"eastern",2017
"2403","2017-07-14 15:43:19",5.881412,-162.0567,124,"eastern",2017
"2404","2017-07-14 16:43:19",5.881557,-162.0563,124,"eastern",2017
"2405","2017-07-14 17:43:19",5.881279,-162.0566,124,"eastern",2017
"2406","2017-07-14 18:43:19",5.881514,-162.0567,124,"eastern",2017
"2407","2017-07-14 19:43:19",5.881642,-162.0565,124,"eastern",2017
"2408","2017-07-14 20:43:19",5.881726,-162.0565,124,"eastern",2017
"2409","2017-07-14 21:43:19",5.881793,-162.0562,124,"eastern",2017
"2410","2017-07-14 22:43:19",5.882012,-162.0559,124,"eastern",2017
"2411","2017-07-14 23:43:19",5.881986,-162.0559,124,"eastern",2017
"2412","2017-07-15 00:43:19",5.882023,-162.0556,124,"eastern",2017
"2413","2017-07-15 01:43:19",5.882251,-162.0555,124,"eastern",2017
"2414","2017-07-15 02:43:19",5.882309,-162.0555,124,"eastern",2017
"2415","2017-07-15 03:43:19",5.882448,-162.0553,124,"eastern",2017
"2416","2017-07-15 04:43:19",5.882324,-162.0553,124,"eastern",2017
"2417","2017-07-15 05:43:19",5.882573,-162.055,124,"eastern",2017
"2418","2017-07-15 06:43:19",5.882449,-162.0549,124,"eastern",2017
"2419","2017-07-15 07:43:19",5.882441,-162.0552,124,"eastern",2017
"2420","2017-07-15 08:43:19",5.882362,-162.0552,124,"eastern",2017
"2421","2017-07-15 09:43:19",5.882467,-162.0549,124,"eastern",2017
"2422","2017-07-15 17:43:19",5.882508,-162.0549,124,"eastern",2017
"2423","2017-07-15 18:43:19",5.882462,-162.055,124,"eastern",2017
"2424","2017-07-15 19:43:19",5.882588,-162.0549,124,"eastern",2017
"2425","2017-07-15 20:43:19",5.882812,-162.0546,124,"eastern",2017
"2426","2017-07-15 21:43:19",5.882917,-162.0544,124,"eastern",2017
"2427","2017-07-15 22:43:19",5.8831,-162.0541,124,"eastern",2017
"2428","2017-07-15 23:43:19",5.883135,-162.0536,124,"eastern",2017
"2429","2017-07-16 00:43:19",5.883277,-162.0535,124,"eastern",2017
"2430","2017-07-16 01:43:19",5.883456,-162.0535,124,"eastern",2017
"2431","2017-07-16 02:43:19",5.883578,-162.0533,124,"eastern",2017
"2432","2017-07-16 03:43:19",5.883559,-162.053,124,"eastern",2017
"2433","2017-07-16 04:43:19",5.883604,-162.053,124,"eastern",2017
"2434","2017-07-16 05:43:19",5.883682,-162.0529,124,"eastern",2017
"2435","2017-07-16 06:43:19",5.883675,-162.053,124,"eastern",2017
"2436","2017-07-16 07:43:19",5.883556,-162.0529,124,"eastern",2017
"2437","2017-07-16 13:43:19",5.883583,-162.053,124,"eastern",2017
"2438","2017-07-16 15:43:19",5.883489,-162.0526,124,"eastern",2017
"2439","2017-07-16 16:43:19",5.883682,-162.0529,124,"eastern",2017
"2440","2017-07-16 17:43:19",5.883674,-162.0529,124,"eastern",2017
"2441","2017-07-16 18:43:19",5.883599,-162.0529,124,"eastern",2017
"2442","2017-07-16 19:43:19",5.883686,-162.0527,124,"eastern",2017
"2443","2017-07-16 20:43:19",5.883707,-162.0528,124,"eastern",2017
"2444","2017-07-16 21:43:19",5.883681,-162.0528,124,"eastern",2017
"2445","2017-07-16 22:43:19",5.883834,-162.0525,124,"eastern",2017
"2446","2017-07-16 23:43:19",5.883965,-162.0522,124,"eastern",2017
"2447","2017-07-17 00:43:19",5.884321,-162.0518,124,"eastern",2017
"2448","2017-07-17 01:43:19",5.884295,-162.0518,124,"eastern",2017
"2449","2017-07-17 02:43:19",5.884444,-162.0514,124,"eastern",2017
"2450","2017-07-17 03:43:19",5.884429,-162.0511,124,"eastern",2017
"2451","2017-07-17 04:43:19",5.884501,-162.0509,124,"eastern",2017
"2452","2017-07-17 05:43:19",5.884778,-162.0507,124,"eastern",2017
"2453","2017-07-17 06:43:19",5.884873,-162.0507,124,"eastern",2017
"2454","2017-07-17 07:43:19",5.884829,-162.0506,124,"eastern",2017
"2455","2017-07-17 08:43:19",5.884738,-162.0508,124,"eastern",2017
"2456","2017-07-17 09:43:19",5.884792,-162.0507,124,"eastern",2017
"2457","2017-07-17 10:43:19",5.884779,-162.0506,124,"eastern",2017
"2458","2017-07-17 11:43:19",5.884673,-162.0507,124,"eastern",2017
"2459","2017-07-17 12:43:19",5.884921,-162.0505,124,"eastern",2017
"2460","2017-07-17 13:43:19",5.884881,-162.0507,124,"eastern",2017
"2461","2017-07-17 14:43:19",5.88482,-162.0507,124,"eastern",2017
"2462","2017-07-17 15:43:19",5.885013,-162.0509,124,"eastern",2017
"2463","2017-07-17 16:43:19",5.884897,-162.0505,124,"eastern",2017
"2464","2017-07-17 17:43:19",5.884803,-162.0506,124,"eastern",2017
"2465","2017-07-17 18:43:19",5.884794,-162.0508,124,"eastern",2017
"2466","2017-07-17 19:43:19",5.88483,-162.0507,124,"eastern",2017
"2467","2017-07-17 20:43:19",5.884923,-162.0507,124,"eastern",2017
"2468","2017-07-17 21:43:19",5.885118,-162.0507,124,"eastern",2017
"2469","2017-07-17 22:43:19",5.885037,-162.0507,124,"eastern",2017
"2470","2017-07-17 23:43:19",5.885158,-162.0506,124,"eastern",2017
"2471","2017-07-18 00:43:19",5.885046,-162.0505,124,"eastern",2017
"2472","2017-07-18 01:43:19",5.885048,-162.0505,124,"eastern",2017
"2473","2017-07-18 02:43:19",5.885062,-162.0505,124,"eastern",2017
"2474","2017-07-18 03:43:19",5.88509,-162.0505,124,"eastern",2017
"2475","2017-07-18 04:43:19",5.88517,-162.0506,124,"eastern",2017
"2476","2017-07-12 10:08:44",5.880549,-162.0575,125,"eastern",2017
"2477","2017-07-12 11:08:44",5.880492,-162.0573,125,"eastern",2017
"2478","2017-07-12 12:08:44",5.880552,-162.0573,125,"eastern",2017
"2479","2017-07-12 13:08:44",5.880623,-162.0575,125,"eastern",2017
"2480","2017-07-12 14:08:44",5.880783,-162.0571,125,"eastern",2017
"2481","2017-07-12 16:08:44",5.880589,-162.0575,125,"eastern",2017
"2482","2017-07-12 17:08:44",5.880591,-162.0574,125,"eastern",2017
"2483","2017-07-12 18:08:44",5.880759,-162.0577,125,"eastern",2017
"2484","2017-07-12 19:08:44",5.880655,-162.0573,125,"eastern",2017
"2485","2017-07-12 20:08:44",5.880316,-162.0576,125,"eastern",2017
"2486","2017-07-12 21:08:44",5.880544,-162.0573,125,"eastern",2017
"2487","2017-07-12 22:08:44",5.880471,-162.0574,125,"eastern",2017
"2488","2017-07-12 23:08:44",5.880439,-162.0573,125,"eastern",2017
"2489","2017-07-13 05:08:44",5.880506,-162.0575,125,"eastern",2017
"2490","2017-07-13 06:08:44",5.881172,-162.0571,125,"eastern",2017
"2491","2017-07-13 07:08:44",5.881401,-162.0567,125,"eastern",2017
"2492","2017-07-13 08:08:44",5.88178,-162.0564,125,"eastern",2017
"2493","2017-07-13 09:08:44",5.882144,-162.0561,125,"eastern",2017
"2494","2017-07-13 17:08:44",5.882035,-162.0562,125,"eastern",2017
"2495","2017-07-13 18:08:44",5.881959,-162.0558,125,"eastern",2017
"2496","2017-07-13 19:08:44",5.882083,-162.0556,125,"eastern",2017
"2497","2017-07-13 20:08:44",5.882322,-162.0551,125,"eastern",2017
"2498","2017-07-13 21:08:44",5.882564,-162.0544,125,"eastern",2017
"2499","2017-07-13 22:08:44",5.882591,-162.055,125,"eastern",2017
"2500","2017-07-13 23:08:44",5.882573,-162.0546,125,"eastern",2017
"2501","2017-07-14 00:08:44",5.88283,-162.0546,125,"eastern",2017
"2502","2017-07-14 01:08:44",5.88275,-162.0543,125,"eastern",2017
"2503","2017-07-14 02:08:44",5.882658,-162.0546,125,"eastern",2017
"2504","2017-07-14 03:08:44",5.882749,-162.0545,125,"eastern",2017
"2505","2017-07-14 04:08:44",5.882808,-162.0544,125,"eastern",2017
"2506","2017-07-14 05:08:44",5.882452,-162.0543,125,"eastern",2017
"2507","2017-07-14 06:08:44",5.882791,-162.0545,125,"eastern",2017
"2508","2017-07-14 07:08:44",5.8828,-162.0544,125,"eastern",2017
"2509","2017-07-14 08:08:44",5.882505,-162.0545,125,"eastern",2017
"2510","2017-07-14 09:08:44",5.882696,-162.0545,125,"eastern",2017
"2511","2017-07-14 10:08:44",5.882837,-162.0545,125,"eastern",2017
"2512","2017-07-14 11:08:44",5.882768,-162.0544,125,"eastern",2017
"2513","2017-07-14 12:08:44",5.882889,-162.0544,125,"eastern",2017
"2514","2017-07-14 13:08:44",5.882771,-162.0544,125,"eastern",2017
"2515","2017-07-14 14:08:44",5.882783,-162.0544,125,"eastern",2017
"2516","2017-07-14 15:08:44",5.882738,-162.0545,125,"eastern",2017
"2517","2017-07-14 16:08:44",5.882786,-162.0545,125,"eastern",2017
"2518","2017-07-14 17:08:44",5.882726,-162.0544,125,"eastern",2017
"2519","2017-07-14 18:08:44",5.882611,-162.0542,125,"eastern",2017
"2520","2017-07-14 19:08:44",5.882732,-162.0544,125,"eastern",2017
"2521","2017-07-14 20:08:44",5.882854,-162.0544,125,"eastern",2017
"2522","2017-07-14 21:08:44",5.882839,-162.0544,125,"eastern",2017
"2523","2017-07-14 22:08:44",5.882991,-162.0543,125,"eastern",2017
"2524","2017-07-14 23:08:44",5.883245,-162.0536,125,"eastern",2017
"2525","2017-07-15 00:08:44",5.883356,-162.0535,125,"eastern",2017
"2526","2017-07-15 01:08:44",5.883693,-162.0529,125,"eastern",2017
"2527","2017-07-15 02:08:44",5.883977,-162.0524,125,"eastern",2017
"2528","2017-07-15 03:08:44",5.884248,-162.0517,125,"eastern",2017
"2529","2017-07-15 04:08:44",5.884431,-162.0512,125,"eastern",2017
"2530","2017-07-15 05:08:44",5.884731,-162.0508,125,"eastern",2017
"2531","2017-07-15 09:08:44",5.884861,-162.0507,125,"eastern",2017
"2532","2017-07-15 19:08:44",5.885036,-162.0505,125,"eastern",2017
"2533","2017-07-15 20:08:44",5.884872,-162.0508,125,"eastern",2017
"2534","2017-07-14 11:22:38",5.881992,-162.0558,126,"eastern",2017
"2535","2017-07-14 12:22:38",5.881997,-162.0557,126,"eastern",2017
"2536","2017-07-14 13:22:38",5.881925,-162.056,126,"eastern",2017
"2537","2017-07-14 14:22:38",5.881858,-162.0559,126,"eastern",2017
"2538","2017-07-14 18:22:38",5.882235,-162.0559,126,"eastern",2017
"2539","2017-07-14 19:22:38",5.882061,-162.0559,126,"eastern",2017
"2540","2017-07-14 20:22:38",5.882111,-162.0556,126,"eastern",2017
"2541","2017-07-14 21:22:38",5.881996,-162.0558,126,"eastern",2017
"2542","2017-07-14 22:22:38",5.882012,-162.056,126,"eastern",2017
"2543","2017-07-14 23:22:38",5.882093,-162.0558,126,"eastern",2017
"2544","2017-07-15 00:22:38",5.881989,-162.056,126,"eastern",2017
"2545","2017-07-15 01:22:38",5.881938,-162.0558,126,"eastern",2017
"2546","2017-07-15 02:22:38",5.881994,-162.0558,126,"eastern",2017
"2547","2017-07-15 03:22:38",5.882035,-162.0559,126,"eastern",2017
"2548","2017-07-15 04:22:38",5.881927,-162.056,126,"eastern",2017
"2549","2017-07-15 05:22:38",5.881944,-162.056,126,"eastern",2017
"2550","2017-07-15 06:22:38",5.882059,-162.0562,126,"eastern",2017
"2551","2017-07-15 07:22:38",5.881925,-162.0562,126,"eastern",2017
"2552","2017-07-15 19:22:38",5.881818,-162.0563,126,"eastern",2017
"2553","2017-07-15 20:22:38",5.881904,-162.0562,126,"eastern",2017
"2554","2017-07-15 21:22:38",5.881959,-162.0563,126,"eastern",2017
"2555","2017-07-15 22:22:38",5.881817,-162.0562,126,"eastern",2017
"2556","2017-07-15 23:22:38",5.881839,-162.0562,126,"eastern",2017
"2557","2017-07-16 00:22:38",5.881824,-162.0564,126,"eastern",2017
"2558","2017-07-16 01:22:38",5.881814,-162.0562,126,"eastern",2017
"2559","2017-07-16 02:22:38",5.88173,-162.0562,126,"eastern",2017
"2560","2017-07-16 03:22:38",5.881716,-162.0564,126,"eastern",2017
"2561","2017-07-16 04:22:38",5.881543,-162.0565,126,"eastern",2017
"2562","2017-07-16 05:22:38",5.881568,-162.0564,126,"eastern",2017
"2563","2017-07-16 06:22:38",5.881532,-162.0565,126,"eastern",2017
"2564","2017-07-16 07:22:38",5.881504,-162.0565,126,"eastern",2017
"2565","2017-07-16 08:22:38",5.8815,-162.0565,126,"eastern",2017
"2566","2017-07-16 09:22:38",5.881484,-162.0566,126,"eastern",2017
"2567","2017-07-16 10:22:38",5.881422,-162.0566,126,"eastern",2017
"2568","2017-07-16 11:22:38",5.881509,-162.0565,126,"eastern",2017
"2569","2017-07-16 12:22:38",5.881432,-162.0566,126,"eastern",2017
"2570","2017-07-16 13:22:38",5.881425,-162.0566,126,"eastern",2017
"2571","2017-07-16 14:22:38",5.881472,-162.0566,126,"eastern",2017
"2572","2017-07-16 15:22:38",5.881502,-162.0566,126,"eastern",2017
"2573","2017-07-16 16:22:38",5.881583,-162.0566,126,"eastern",2017
"2574","2017-07-16 17:22:38",5.881489,-162.0566,126,"eastern",2017
"2575","2017-07-16 18:22:38",5.88143,-162.0566,126,"eastern",2017
"2576","2017-07-16 19:22:38",5.88152,-162.0566,126,"eastern",2017
"2577","2017-07-16 20:22:38",5.881409,-162.0566,126,"eastern",2017
"2578","2017-07-16 21:22:38",5.88142,-162.0568,126,"eastern",2017
"2579","2017-07-16 22:22:38",5.88148,-162.0568,126,"eastern",2017
"2580","2017-07-16 23:22:38",5.881547,-162.0567,126,"eastern",2017
"2581","2017-07-17 00:22:38",5.881365,-162.0567,126,"eastern",2017
"2582","2017-07-17 01:22:38",5.881249,-162.0569,126,"eastern",2017
"2583","2017-07-17 02:22:38",5.881412,-162.0569,126,"eastern",2017
"2584","2017-07-17 03:22:38",5.881384,-162.0568,126,"eastern",2017
"2585","2017-07-17 04:22:38",5.881331,-162.0569,126,"eastern",2017
"2586","2017-07-17 05:22:38",5.881363,-162.0569,126,"eastern",2017
"2587","2017-07-17 06:22:38",5.881405,-162.0569,126,"eastern",2017
"2588","2017-07-17 07:22:38",5.88128,-162.0568,126,"eastern",2017
"2589","2017-07-17 08:22:38",5.881269,-162.0569,126,"eastern",2017
"2590","2017-07-17 09:22:38",5.881376,-162.0569,126,"eastern",2017
"2591","2017-07-17 10:22:38",5.881322,-162.0569,126,"eastern",2017
"2592","2017-07-17 11:22:38",5.881304,-162.0571,126,"eastern",2017
"2593","2017-07-17 12:22:38",5.881266,-162.0571,126,"eastern",2017
"2594","2017-07-17 13:22:38",5.881211,-162.057,126,"eastern",2017
"2595","2017-07-17 14:22:38",5.881361,-162.0569,126,"eastern",2017
"2596","2017-07-17 15:22:38",5.881352,-162.057,126,"eastern",2017
"2597","2017-07-17 16:22:38",5.881358,-162.057,126,"eastern",2017
"2598","2017-07-17 17:22:38",5.881312,-162.0569,126,"eastern",2017
"2599","2017-07-17 18:22:38",5.881366,-162.057,126,"eastern",2017
"2600","2017-07-17 19:22:38",5.881334,-162.057,126,"eastern",2017
"2601","2017-07-17 20:22:38",5.881216,-162.0569,126,"eastern",2017
"2602","2017-07-17 21:22:38",5.881055,-162.057,126,"eastern",2017
"2603","2017-07-17 22:22:38",5.880998,-162.0572,126,"eastern",2017
"2604","2017-07-17 23:22:38",5.881011,-162.0571,126,"eastern",2017
"2605","2017-07-18 00:22:38",5.88097,-162.0571,126,"eastern",2017
"2606","2017-07-18 01:22:38",5.88093,-162.057,126,"eastern",2017
"2607","2017-07-18 02:22:38",5.881055,-162.0572,126,"eastern",2017
"2608","2017-07-18 03:22:38",5.881106,-162.0571,126,"eastern",2017
"2609","2017-07-18 04:22:38",5.881023,-162.0571,126,"eastern",2017
"2610","2017-07-18 05:22:38",5.881086,-162.0571,126,"eastern",2017
"2611","2017-07-18 06:22:38",5.880797,-162.0571,126,"eastern",2017
"2612","2017-07-18 07:22:38",5.880702,-162.0572,126,"eastern",2017
"2613","2017-07-18 08:22:38",5.880731,-162.0571,126,"eastern",2017
"2614","2017-07-18 09:22:38",5.880738,-162.0571,126,"eastern",2017
"2615","2017-07-18 10:22:38",5.880708,-162.0572,126,"eastern",2017
"2616","2017-07-18 11:22:38",5.880692,-162.0571,126,"eastern",2017
"2617","2017-07-18 12:22:38",5.880635,-162.0573,126,"eastern",2017
"2618","2017-07-18 13:22:38",5.880556,-162.0573,126,"eastern",2017
"2619","2017-07-18 14:22:38",5.880641,-162.0572,126,"eastern",2017
"2620","2017-07-18 15:22:38",5.880687,-162.0573,126,"eastern",2017
"2621","2017-07-18 16:22:38",5.880759,-162.0573,126,"eastern",2017
"2622","2017-07-18 17:22:38",5.881045,-162.0572,126,"eastern",2017
"2623","2017-07-18 18:22:38",5.880735,-162.0572,126,"eastern",2017
"2624","2017-07-18 19:22:38",5.880672,-162.0573,126,"eastern",2017
"2625","2017-07-18 20:22:38",5.880685,-162.0573,126,"eastern",2017
"2626","2017-07-18 21:22:38",5.880746,-162.0573,126,"eastern",2017
"2627","2017-07-18 22:22:38",5.880798,-162.0574,126,"eastern",2017
"2628","2017-07-18 23:22:38",5.88055,-162.0575,126,"eastern",2017
"2629","2017-07-19 00:22:38",5.880684,-162.0575,126,"eastern",2017
"2630","2017-07-19 01:22:38",5.880607,-162.0574,126,"eastern",2017
